fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
707,0,1,126.16876562138,126.16876562138,,,,0.0,24.045
728,0,22,168.16876562138,168.16876562138,,,,0.0,24.041
729,0,23,170.16876562138,170.16876562138,,,,0.0,24.034
730,0,24,172.16876562138,172.16876562138,,,,0.0,24.025
731,0,25,174.16876562138,174.16876562138,,,,0.0,24.014
732,0,26,176.16876562138,176.16876562138,,,,0.0,24.0
733,0,27,178.16876562138,178.16876562138,,,,0.0,23.988
734,0,28,180.16876562138,180.16876562138,,,,0.0,23.983
735,0,29,182.16876562138,182.16876562138,,,,0.0,23.973
736,0,30,184.16876562138,184.16876562138,,,,0.0,23.958
737,0,31,186.16876562138,186.16876562138,,,,0.0,23.946
738,0,32,188.16876562138,188.16876562138,,,,0.0,23.932
739,0,33,190.16876562138,190.16876562138,,,,0.0,23.917
740,0,34,192.16876562138,192.16876562138,,,,0.0,23.905
741,0,35,194.16876562138,194.16876562138,,,,0.0,23.894
742,0,36,196.16876562138,196.16876562138,,,,0.0,23.889
743,0,37,198.16876562138,198.16876562138,,,,0.0,23.886
744,0,38,200.16876562138,200.16876562138,,,,0.0,23.88
745,0,39,202.16876562138,202.16876562138,,,,0.0,23.867
746,0,40,204.16876562138,204.16876562138,,,,0.0,23.856
747,0,41,206.16876562138,206.16876562138,,,,0.0,23.852
802,0,96,316.16876562138,316.16876562138,,,,0.0,23.84
803,0,97,318.16876562138,318.16876562138,,,,0.0,23.83
804,0,98,320.16876562138,320.16876562138,,,,0.0,23.822
866,0,160,444.16876562138,444.16876562138,,,,0.0,23.82
867,0,161,446.16876562138,446.16876562138,,,,0.0,23.805
868,0,162,448.16876562138,448.16876562138,,,,0.0,23.8
1054,1,171,820.16876562138,820.16876562138,,,,0.0,23.796
1055,1,172,822.16876562138,822.16876562138,,,,0.0,23.78
1056,1,173,824.16876562138,824.16876562138,,,,0.0,23.766
1057,1,174,826.16876562138,826.16876562138,,,,0.0,23.749
1058,1,175,828.16876562138,828.16876562138,,,,0.0,23.735
1059,1,176,830.16876562138,830.16876562138,,,,0.0,23.721
1060,1,177,832.16876562138,832.16876562138,,,,0.0,23.707
1061,1,178,834.16876562138,834.16876562138,,,,0.0,23.693
1062,1,179,836.16876562138,836.16876562138,,,,0.0,23.682
1063,1,180,838.16876562138,838.16876562138,,,,0.0,23.67
1064,1,181,840.16876562138,840.16876562138,,,,0.0,23.657
1065,1,182,842.16876562138,842.16876562138,,,,0.0,23.644
1066,1,183,844.16876562138,844.16876562138,,,,0.0,23.634
1067,1,184,846.16876562138,846.16876562138,,,,0.0,23.623
1068,1,185,848.16876562138,848.16876562138,,,,0.0,23.611
1069,1,186,850.16876562138,850.16876562138,,,,0.0,23.599
1070,1,187,852.16876562138,852.16876562138,,,,0.0,23.586
1071,1,188,854.16876562138,854.16876562138,,,,0.0,23.573
1072,1,189,856.16876562138,856.16876562138,,,,0.0,23.558
1073,1,190,858.16876562138,858.16876562138,,,,0.0,23.543
1074,1,191,860.16876562138,860.16876562138,,,,0.0,23.532
1075,1,192,862.16876562138,862.16876562138,,,,0.0,23.521
1076,1,193,864.16876562138,864.16876562138,,,,0.0,23.511
1077,1,194,866.16876562138,866.16876562138,,,,0.0,23.499
1078,1,195,868.16876562138,868.16876562138,,,,0.0,23.485
1079,1,196,870.16876562138,870.16876562138,,,,0.0,23.472
1080,1,197,872.16876562138,872.16876562138,,,,0.0,23.458
1081,1,198,874.16876562138,874.16876562138,,,,0.0,23.444
1082,1,199,876.16876562138,876.16876562138,,,,0.0,23.431
1083,1,200,878.16876562138,878.16876562138,,,,0.0,23.417
1084,1,201,880.16876562138,880.16876562138,,,,0.0,23.401
1085,1,202,882.16876562138,882.16876562138,,,,0.0,23.386
1086,1,203,884.16876562138,884.16876562138,,,,0.0,23.37
1087,1,204,886.16876562138,886.16876562138,,,,0.0,23.358
1088,1,205,888.16876562138,888.16876562138,,,,0.0,23.347
1089,1,206,914.16876562138,914.16876562138,,,,0.0,23.158
1090,1,207,916.16876562138,916.16876562138,,,,0.0,23.14
1091,1,208,918.16876562138,918.16876562138,,,,0.0,23.126
1092,1,209,920.16876562138,920.16876562138,,,,0.0,23.115
1093,1,210,922.16876562138,922.16876562138,,,,0.0,23.102
1094,1,211,924.16876562138,924.16876562138,,,,0.0,23.087
1095,1,212,926.16876562138,926.16876562138,,,,0.0,23.074
1096,1,213,928.16876562138,928.16876562138,,,,0.0,23.064
1097,1,214,930.16876562138,930.16876562138,,,,0.0,23.055
1098,1,215,932.16876562138,932.16876562138,,,,0.0,23.045
1099,1,216,934.16876562138,934.16876562138,,,,0.0,23.035
1100,1,217,936.16876562138,936.16876562138,,,,0.0,23.026
1101,1,218,938.16876562138,938.16876562138,,,,0.0,23.018
1102,1,219,940.16876562138,940.16876562138,,,,0.0,23.008
1103,1,220,942.16876562138,942.16876562138,,,,0.0,22.998
1104,1,221,944.16876562138,944.16876562138,,,,0.0,22.99
1105,1,222,946.16876562138,946.16876562138,,,,0.0,22.98
1106,1,223,948.16876562138,948.16876562138,,,,0.0,22.972
1107,1,224,950.16876562138,950.16876562138,,,,0.0,22.963
1108,1,225,952.16876562138,952.16876562138,,,,0.0,22.955
1109,1,226,954.16876562138,954.16876562138,,,,0.0,22.95
1110,1,227,956.16876562138,956.16876562138,,,,0.0,22.946
1111,1,228,958.16876562138,958.16876562138,,,,0.0,22.941
1112,1,229,960.16876562138,960.16876562138,,,,0.0,22.938
1113,1,230,962.16876562138,962.16876562138,,,,0.0,22.933
1114,1,231,964.16876562138,964.16876562138,,,,0.0,22.929
1115,1,232,966.16876562138,966.16876562138,,,,0.0,22.926
1116,1,233,968.16876562138,968.16876562138,,,,0.0,22.923
1119,1,236,974.16876562138,974.16876562138,,,,0.0,22.921
1120,1,237,976.16876562138,976.16876562138,,,,0.0,22.918
1121,1,238,978.16876562138,978.16876562138,,,,0.0,22.916
1122,1,239,980.16876562138,980.16876562138,,,,0.0,22.914
1123,1,240,982.16876562138,982.16876562138,,,,0.0,22.911
1124,1,241,984.16876562138,984.16876562138,,,,0.0,22.905
1125,1,242,986.16876562138,986.16876562138,,,,0.0,22.898
1126,1,243,988.16876562138,988.16876562138,,,,0.0,22.891
1127,1,244,990.16876562138,990.16876562138,,,,0.0,22.882
1128,1,245,992.16876562138,992.16876562138,,,,0.0,22.872
1129,1,246,994.16876562138,994.16876562138,,,,0.0,22.863
1130,1,247,996.16876562138,996.16876562138,,,,0.0,22.856
1131,1,248,998.16876562138,998.16876562138,,,,0.0,22.848
1132,1,249,1000.16876562138,1000.16876562138,,,,0.0,22.84
1133,1,250,1002.16876562138,1002.16876562138,,,,0.0,22.831
1134,1,251,1004.16876562138,1004.16876562138,,,,0.0,22.821
1135,1,252,1006.16876562138,1006.16876562138,,,,0.0,22.811
1136,1,253,1008.16876562138,1008.16876562138,,,,0.0,22.799
1137,1,254,1010.16876562138,1010.16876562138,,,,0.0,22.788
1138,1,255,1012.16876562138,1012.16876562138,,,,0.0,22.778
1139,1,256,1014.16876562138,1014.16876562138,,,,0.0,22.767
1140,1,257,1016.16876562138,1016.16876562138,,,,0.0,22.756
1141,1,258,1018.16876562138,1018.16876562138,,,,0.0,22.743
1142,1,259,1020.16876562138,1020.16876562138,,,,0.0,22.733
1143,1,260,1022.16876562138,1022.16876562138,,,,0.0,22.723
1144,1,261,1024.16876562138,1024.16876562138,,,,0.0,22.711
1145,1,262,1026.16876562138,1026.16876562138,,,,0.0,22.698
1146,1,263,1028.16876562138,1028.16876562138,,,,0.0,22.685
1147,1,264,1030.16876562138,1030.16876562138,,,,0.0,22.675
1148,1,265,1032.16876562138,1032.16876562138,,,,0.0,22.663
1149,1,266,1034.16876562138,1034.16876562138,,,,0.0,22.651
1150,1,267,1036.16876562138,1036.16876562138,,,,0.0,22.64
1151,1,268,1038.16876562138,1038.16876562138,,,,0.0,22.626
1152,1,269,1040.16876562138,1040.16876562138,,,,0.0,22.612
1153,1,270,1042.16876562138,1042.16876562138,,,,0.0,22.6
1154,1,271,1044.16876562138,1044.16876562138,,,,0.0,22.586
1155,1,272,1046.16876562138,1046.16876562138,,,,0.0,22.574
1156,1,273,1048.16876562138,1048.16876562138,,,,0.0,22.561
1157,1,274,1050.16876562138,1050.16876562138,,,,0.0,22.548
1158,1,275,1052.16876562138,1052.16876562138,,,,0.0,22.534
1159,1,276,1054.16876562138,1054.16876562138,,,,0.0,22.523
1160,1,277,1056.16876562138,1056.16876562138,,,,0.0,22.511
1161,1,278,1058.16876562138,1058.16876562138,,,,0.0,22.496
1162,1,279,1060.16876562138,1060.16876562138,,,,0.0,22.483
1163,1,280,1062.16876562138,1062.16876562138,,,,0.0,22.467
1164,1,281,1064.16876562138,1064.16876562138,,,,0.0,22.453
1165,1,282,1066.16876562138,1066.16876562138,,,,0.0,22.438
1166,1,283,1068.16876562138,1068.16876562138,,,,0.0,22.423
1167,1,284,1070.16876562138,1070.16876562138,,,,0.0,22.409
1168,1,285,1072.16876562138,1072.16876562138,,,,0.0,22.395
1169,1,286,1074.16876562138,1074.16876562138,,,,0.0,22.381
1170,1,287,1076.16876562138,1076.16876562138,,,,0.0,22.366
1171,1,288,1078.16876562138,1078.16876562138,,,,0.0,22.35
1172,1,289,1080.16876562138,1080.16876562138,,,,0.0,22.335
1173,1,290,1082.16876562138,1082.16876562138,,,,0.0,22.321
1174,1,291,1084.16876562138,1084.16876562138,,,,0.0,22.304
1175,1,292,1086.16876562138,1086.16876562138,,,,0.0,22.291
1176,1,293,1088.16876562138,1088.16876562138,,,,0.0,22.276
1177,1,294,1090.16876562138,1090.16876562138,,,,0.0,22.262
1178,1,295,1092.16876562138,1092.16876562138,,,,0.0,22.248
1179,1,296,1094.16876562138,1094.16876562138,,,,0.0,22.235
1180,1,297,1096.16876562138,1096.16876562138,,,,0.0,22.218
1181,1,298,1098.16876562138,1098.16876562138,,,,0.0,22.203
1182,1,299,1100.16876562138,1100.16876562138,,,,0.0,22.186
1183,1,300,1102.16876562138,1102.16876562138,,,,0.0,22.169
1184,1,301,1104.16876562138,1104.16876562138,,,,0.0,22.155
1185,1,302,1106.16876562138,1106.16876562138,,,,0.0,22.138
1186,1,303,1108.16876562138,1108.16876562138,,,,0.0,22.121
1187,1,304,1110.16876562138,1110.16876562138,,,,0.0,22.106
1188,1,305,1112.16876562138,1112.16876562138,,,,0.0,22.092
1189,1,306,1114.16876562138,1114.16876562138,,,,0.0,22.077
1190,1,307,1116.16876562138,1116.16876562138,,,,0.0,22.06
1191,1,308,1118.16876562138,1118.16876562138,,,,0.0,22.043
1192,1,309,1120.16876562138,1120.16876562138,,,,0.0,22.028
